respondent_id,age,gender,financial_literacy,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R136,18,female,2,counterfactual,6,12000,655,deny,63,False,3,3,2,3,3,2,2,4,3,3,2,3,2.75,True,9.3,calibrated
R136,18,female,2,counterfactual,7,9000,680,approve,77,True,6,6,6,5,6,5,6,7,7,7,7,6,6.17,True,19.4,calibrated
R136,18,female,2,counterfactual,8,18000,600,approve,55,False,2,2,2,2,4,2,3,4,4,2,3,3,2.75,False,7.7,calibrated
R136,18,female,2,counterfactual,9,7000,730,approve,94,True,6,7,6,7,6,6,7,6,5,6,7,6,6.25,False,21.9,calibrated
R136,18,female,2,counterfactual,10,25000,620,deny,69,True,5,5,6,7,6,6,5,5,5,7,5,5,5.58,True,20.8,calibrated
R137,36,female,2,counterfactual,1,8000,610,deny,82,True,7,5,7,5,7,6,7,7,7,6,7,7,6.5,True,15.8,calibrated
R137,36,female,2,counterfactual,2,15000,705,approve,91,True,7,6,6,6,5,7,6,6,7,6,7,7,6.33,True,20.6,calibrated
R137,36,female,2,counterfactual,3,22000,640,approve,58,True,5,6,5,5,7,5,4,5,3,5,4,5,4.92,True,11.8,calibrated
R137,36,female,2,counterfactual,4,5000,590,deny,74,True,7,4,7,5,6,7,7,6,7,7,5,7,6.25,True,10.1,calibrated
R137,36,female,2,counterfactual,5,30000,720,approve,88,True,6,5,6,7,6,5,7,6,7,6,7,6,6.17,False,14.5,calibrated
R137,36,female,2,counterfactual,6,12000,655,deny,63,False,4,2,3,3,3,2,3,4,2,4,5,4,3.25,False,16.2,calibrated
R137,36,female,2,counterfactual,7,9000,680,approve,77,True,5,5,5,5,5,4,6,5,6,4,6,5,5.08,True,17.9,calibrated
R137,36,female,2,counterfactual,8,18000,600,approve,55,False,4,4,3,3,4,2,3,4,3,4,3,3,3.33,False,6.2,calibrated
R137,36,female,2,counterfactual,9,7000,730,approve,94,True,6,7,6,6,7,7,5,6,6,7,6,7,6.33,True,17.0,calibrated
R137,36,female,2,counterfactual,10,25000,620,deny,69,True,5,5,5,5,6,6,6,5,6,5,5,6,5.42,True,14.2,calibrated
R138,25,male,4,surface,1,8000,610,deny,82,True,6,7,6,6,6,6,7,7,6,7,6,6,6.33,True,12.2,calibrated
R138,25,male,4,surface,2,15000,705,approve,91,True,6,6,7,5,6,6,5,6,7,5,6,6,5.92,True,15.5,calibrated
R138,25,male,4,surface,3,22000,640,approve,58,True,6,5,4,5,4,4,5,5,4,5,3,5,4.58,True,11.0,calibrated
R138,25,male,4,surface,4,5000,590,deny,74,True,5,5,6,6,6,5,5,5,6,4,6,7,5.5,True,17.8,calibrated
R138,25,male,4,surface,5,30000,720,approve,88,True,6,6,6,5,4,7,5,4,6,7,6,6,5.67,True,25.1,calibrated
R138,25,male,4,surface,6,12000,655,deny,63,False,4,4,4,3,4,3,3,4,5,2,4,3,3.58,True,16.8,calibrated
R138,25,male,4,surface,7,9000,680,approve,77,True,5,5,6,6,5,7,4,6,5,4,5,4,5.17,False,22.1,calibrated
R138,25,male,4,surface,8,18000,600,approve,55,False,2,3,3,3,2,2,4,3,2,2,3,3,2.67,True,14.9,calibrated
R138,25,male,4,surface,9,7000,730,approve,94,True,7,7,7,6,7,6,7,7,7,7,7,7,6.83,True,11.4,calibrated
R138,25,male,4,surface,10,25000,620,deny,69,True,5,6,5,5,6,5,5,6,6,6,6,6,5.58,True,8.6,calibrated
R139,32,female,3,surface,1,8000,610,deny,82,True,5,6,7,5,6,7,6,6,6,5,5,7,5.92,True,21.2,calibrated
R139,32,female,3,surface,2,15000,705,approve,91,True,7,6,7,7,7,5,6,6,7,6,5,6,6.25,True,14.5,calibrated
R139,32,female,3,surface,3,22000,640,approve,58,True,5,5,6,5,4,6,5,5,4,6,5,4,5,False,10.2,calibrated
R139,32,female,3,surface,4,5000,590,deny,74,True,7,5,5,5,6,5,5,6,6,5,5,7,5.58,True,18.5,calibrated
R139,32,female,3,surface,5,30000,720,approve,88,True,6,6,6,7,6,6,5,6,7,6,6,5,6,True,19.8,calibrated
R139,32,female,3,surface,6,12000,655,deny,63,False,3,3,3,4,3,3,4,1,3,3,3,3,3,False,15.5,calibrated
R139,32,female,3,surface,7,9000,680,approve,77,True,6,5,6,6,6,6,6,6,6,7,5,6,5.92,True,20.6,calibrated
R139,32,female,3,surface,8,18000,600,approve,55,False,5,3,3,3,2,4,3,5,4,3,4,4,3.58,True,24.2,calibrated
R139,32,female,3,surface,9,7000,730,approve,94,True,6,6,5,7,7,6,4,6,6,5,6,6,5.83,True,12.1,calibrated
R139,32,female,3,surface,10,25000,620,deny,69,True,6,5,5,6,5,6,6,4,6,6,6,6,5.58,True,13.2,calibrated
R140,33,female,2,surface,1,8000,610,deny,82,True,7,6,6,5,6,7,5,6,5,6,6,6,5.92,True,3.4,calibrated
R140,33,female,2,surface,2,15000,705,approve,91,True,6,5,6,6,6,5,6,6,7,7,7,6,6.08,True,15.9,calibrated
R140,33,female,2,surface,3,22000,640,approve,58,True,5,4,5,4,5,5,4,4,4,4,5,5,4.5,False,12.1,calibrated
R140,33,female,2,surface,4,5000,590,deny,74,True,7,5,6,6,6,6,4,6,7,6,7,5,5.92,False,19.0,calibrated
R140,33,female,2,surface,5,30000,720,approve,88,True,5,5,5,6,4,6,7,6,4,5,6,5,5.33,True,15.8,calibrated
R140,33,female,2,surface,6,12000,655,deny,63,False,4,3,5,3,3,4,3,4,5,3,3,3,3.58,False,10.4,calibrated
R140,33,female,2,surface,7,9000,680,approve,77,True,6,6,5,7,7,6,7,6,6,7,6,6,6.25,True,9.5,calibrated
R140,33,female,2,surface,8,18000,600,approve,55,False,3,3,3,4,4,3,3,4,2,3,5,3,3.33,False,16.8,calibrated
R140,33,female,2,surface,9,7000,730,approve,94,True,6,7,5,5,6,6,6,6,7,6,6,6,6,True,16.2,calibrated
R140,33,female,2,surface,10,25000,620,deny,69,True,6,5,5,6,6,6,7,5,6,6,5,7,5.83,True,11.5,calibrated
R141,34,female,4,surface,1,8000,610,deny,82,True,5,6,6,5,5,5,4,5,6,6,5,4,5.17,True,12.8,calibrated
R141,34,female,4,surface,2,15000,705,approve,91,True,6,6,7,7,6,6,6,6,5,6,6,6,6.08,False,14.9,calibrated
R141,34,female,4,surface,3,22000,640,approve,58,True,5,6,5,5,5,5,6,5,6,5,6,5,5.33,True,14.4,calibrated
R141,34,female,4,surface,4,5000,590,deny,74,True,6,5,5,4,6,7,4,6,5,5,5,5,5.25,True,16.4,calibrated
R141,34,female,4,surface,5,30000,720,approve,88,True,7,7,5,6,5,6,6,6,6,6,6,6,6,True,24.0,calibrated
R141,34,female,4,surface,6,12000,655,deny,63,False,4,4,3,3,3,4,5,3,3,3,5,4,3.67,True,13.8,calibrated
R141,34,female,4,surface,7,9000,680,approve,77,True,6,6,6,6,6,6,6,6,6,6,6,5,5.92,True,19.8,calibrated
R141,34,female,4,surface,8,18000,600,approve,55,False,3,4,5,3,4,4,2,3,4,3,2,4,3.42,True,10.2,calibrated
R141,34,female,4,surface,9,7000,730,approve,94,True,6,7,7,7,6,7,7,7,5,7,6,6,6.5,True,17.1,calibrated
R141,34,female,4,surface,10,25000,620,deny,69,True,5,4,5,5,5,5,6,4,5,5,6,4,4.92,True,14.3,calibrated
R142,57,female,3,none,1,8000,610,deny,82,True,6,5,6,7,5,5,6,6,6,6,6,7,5.92,True,16.4,calibrated
R142,57,female,3,none,2,15000,705,approve,91,True,6,6,6,4,5,5,5,5,6,5,5,5,5.25,True,13.3,calibrated
R142,57,female,3,none,3,22000,640,approve,58,True,6,6,4,5,5,5,4,5,5,6,5,5,5.08,True,13.5,calibrated
R142,57,female,3,none,4,5000,590,deny,74,True,5,4,5,5,6,5,6,6,5,6,5,5,5.25,True,15.6,calibrated
R142,57,female,3,none,5,30000,720,approve,88,True,6,5,6,6,5,6,5,5,6,5,6,6,5.58,False,12.6,calibrated
R142,57,female,3,none,6,12000,655,deny,63,False,5,4,5,4,5,5,4,5,5,4,4,4,4.5,False,13.9,over-trust
R142,57,female,3,none,7,9000,680,approve,77,True,5,5,5,5,5,5,4,5,6,5,6,4,5,True,8.6,calibrated
R142,57,female,3,none,8,18000,600,approve,55,False,2,4,3,3,4,3,4,2,3,3,2,3,3,False,13.7,calibrated
R142,57,female,3,none,9,7000,730,approve,94,True,5,5,5,6,7,5,5,5,5,7,5,5,5.42,True,18.2,calibrated
R142,57,female,3,none,10,25000,620,deny,69,True,7,6,5,6,6,6,5,6,6,6,6,6,5.92,True,16.5,calibrated
R143,38,female,3,counterfactual,1,8000,610,deny,82,True,7,7,7,7,7,7,6,6,7,7,7,7,6.83,True,9.8,calibrated
R143,38,female,3,counterfactual,2,15000,705,approve,91,True,7,6,5,5,6,6,6,6,5,7,4,7,5.83,True,9.9,calibrated
R143,38,female,3,counterfactual,3,22000,640,approve,58,True,5,5,6,5,5,6,5,6,6,6,5,7,5.58,True,13.4,calibrated
R143,38,female,3,counterfactual,4,5000,590,deny,74,True,6,6,6,5,5,4,5,6,6,6,6,6,5.58,True,12.3,calibrated
R143,38,female,3,counterfactual,5,30000,720,approve,88,True,7,7,7,7,7,7,7,5,6,7,7,6,6.67,True,9.4,calibrated
R143,38,female,3,counterfactual,6,12000,655,deny,63,False,3,4,3,3,3,2,4,3,3,4,2,2,3,False,14.0,calibrated
R143,38,female,3,counterfactual,7,9000,680,approve,77,True,5,6,7,6,6,6,6,6,6,6,6,5,5.92,True,8.1,calibrated
R143,38,female,3,counterfactual,8,18000,600,approve,55,False,4,4,3,1,3,3,3,4,3,2,3,3,3,False,21.4,calibrated
R143,38,female,3,counterfactual,9,7000,730,approve,94,True,7,5,6,6,6,6,6,6,7,6,6,7,6.17,True,7.4,calibrated
R143,38,female,3,counterfactual,10,25000,620,deny,69,True,7,6,6,6,7,6,6,7,6,6,6,7,6.33,True,13.2,calibrated
R144,33,female,3,none,1,8000,610,deny,82,True,6,5,6,6,6,5,6,5,5,5,5,5,5.42,True,14.9,calibrated
R144,33,female,3,none,2,15000,705,approve,91,True,6,5,6,7,6,6,6,5,7,5,5,6,5.83,False,17.1,calibrated
R144,33,female,3,none,3,22000,640,approve,58,True,3,4,4,4,4,4,3,3,4,4,3,3,3.58,True,16.1,under-trust
R144,33,female,3,none,4,5000,590,deny,74,True,5,6,4,4,4,4,5,4,4,5,5,4,4.5,True,7.0,calibrated
R144,33,female,3,none,5,30000,720,approve,88,True,6,6,6,5,5,5,5,6,5,6,4,7,5.5,False,20.6,calibrated
R144,33,female,3,none,6,12000,655,deny,63,False,4,4,3,4,4,4,4,4,4,5,4,4,4,True,20.1,over-trust
R144,33,female,3,none,7,9000,680,approve,77,True,6,4,5,5,6,5,5,6,6,6,6,6,5.5,True,14.2,calibrated
R144,33,female,3,none,8,18000,600,approve,55,False,4,5,7,5,6,5,6,4,5,5,6,4,5.17,True,12.8,over-trust
R144,33,female,3,none,9,7000,730,approve,94,True,4,5,4,6,5,5,4,4,3,5,5,5,4.58,False,15.4,calibrated
R144,33,female,3,none,10,25000,620,deny,69,True,6,6,5,5,5,5,6,4,5,5,5,5,5.17,True,18.1,calibrated
R145,25,male,5,counterfactual,1,8000,610,deny,82,True,7,7,6,6,6,7,7,6,7,6,7,6,6.5,True,17.4,calibrated
R145,25,male,5,counterfactual,2,15000,705,approve,91,True,7,7,6,7,7,7,5,6,6,7,7,6,6.5,True,8.3,calibrated
R145,25,male,5,counterfactual,3,22000,640,approve,58,True,4,5,7,7,6,6,5,5,5,5,6,5,5.5,False,12.3,calibrated
R145,25,male,5,counterfactual,4,5000,590,deny,74,True,5,6,4,4,5,6,6,6,6,6,5,6,5.42,True,24.1,calibrated
R145,25,male,5,counterfactual,5,30000,720,approve,88,True,7,7,7,6,7,7,6,6,6,6,6,6,6.42,True,13.3,calibrated
R145,25,male,5,counterfactual,6,12000,655,deny,63,False,3,3,3,3,3,2,3,4,3,3,2,3,2.92,True,18.2,calibrated
R145,25,male,5,counterfactual,7,9000,680,approve,77,True,5,7,6,7,7,7,7,6,6,6,6,6,6.33,True,17.4,calibrated
R145,25,male,5,counterfactual,8,18000,600,approve,55,False,2,3,3,1,2,4,3,3,2,3,1,4,2.58,False,18.3,calibrated
R145,25,male,5,counterfactual,9,7000,730,approve,94,True,7,6,6,6,7,6,7,7,6,7,7,7,6.58,True,26.4,calibrated
R145,25,male,5,counterfactual,10,25000,620,deny,69,True,5,5,7,5,6,7,5,7,6,6,5,7,5.92,False,8.9,calibrated
R146,40,male,3,surface,1,8000,610,deny,82,True,5,6,6,4,6,6,6,6,6,5,6,6,5.67,False,15.5,calibrated
R146,40,male,3,surface,2,15000,705,approve,91,True,6,5,6,5,6,6,7,4,5,6,6,5,5.58,True,20.0,calibrated
R146,40,male,3,surface,3,22000,640,approve,58,True,5,4,5,5,4,5,6,6,4,5,7,5,5.08,True,13.3,calibrated
R146,40,male,3,surface,4,5000,590,deny,74,True,6,6,6,7,6,6,7,6,6,7,5,6,6.17,True,24.5,calibrated
R146,40,male,3,surface,5,30000,720,approve,88,True,6,5,6,5,5,5,4,5,5,5,5,6,5.17,False,19.6,calibrated
R146,40,male,3,surface,6,12000,655,deny,63,False,4,2,4,3,4,4,3,2,3,3,3,3,3.17,False,15.4,calibrated
R146,40,male,3,surface,7,9000,680,approve,77,True,6,5,6,5,5,6,5,5,7,5,6,6,5.58,True,13.8,calibrated
R146,40,male,3,surface,8,18000,600,approve,55,False,3,3,3,5,4,5,3,3,3,5,3,3,3.58,False,16.7,calibrated
R146,40,male,3,surface,9,7000,730,approve,94,True,6,7,6,7,7,7,7,6,7,6,6,7,6.58,True,15.5,calibrated
R146,40,male,3,surface,10,25000,620,deny,69,True,6,6,4,6,6,5,5,5,5,6,4,4,5.17,False,15.5,calibrated
R147,35,male,3,surface,1,8000,610,deny,82,True,6,6,5,5,4,5,6,5,6,5,5,5,5.25,True,7.7,calibrated
R147,35,male,3,surface,2,15000,705,approve,91,True,6,5,6,6,6,6,6,6,6,6,6,5,5.83,True,6.4,calibrated
R147,35,male,3,surface,3,22000,640,approve,58,True,4,5,4,3,3,6,4,4,4,3,4,4,4,False,18.1,calibrated
R147,35,male,3,surface,4,5000,590,deny,74,True,6,5,4,6,4,4,4,6,5,5,5,4,4.83,True,5.3,calibrated
R147,35,male,3,surface,5,30000,720,approve,88,True,6,6,5,6,6,6,5,5,6,6,6,4,5.58,False,15.3,calibrated
R147,35,male,3,surface,6,12000,655,deny,63,False,6,6,6,5,3,6,4,4,7,5,5,4,5.08,True,18.5,over-trust
R147,35,male,3,surface,7,9000,680,approve,77,True,5,6,6,6,5,5,5,6,5,6,5,5,5.42,True,15.3,calibrated
R147,35,male,3,surface,8,18000,600,approve,55,False,3,3,4,2,4,3,5,3,4,3,4,4,3.5,False,13.9,calibrated
R147,35,male,3,surface,9,7000,730,approve,94,True,6,6,7,7,7,6,5,6,7,6,7,7,6.42,True,11.5,calibrated
R147,35,male,3,surface,10,25000,620,deny,69,True,5,5,6,6,6,5,6,5,6,5,5,5,5.42,True,8.5,calibrated
R148,31,male,4,counterfactual,1,8000,610,deny,82,True,6,7,6,6,5,5,7,7,6,6,7,6,6.17,True,13.5,calibrated
R148,31,male,4,counterfactual,2,15000,705,approve,91,True,5,6,5,7,5,5,5,4,6,6,5,7,5.5,True,13.6,calibrated
R148,31,male,4,counterfactual,3,22000,640,approve,58,True,4,5,5,5,6,6,6,5,6,5,4,5,5.17,True,13.2,calibrated
R148,31,male,4,counterfactual,4,5000,590,deny,74,True,6,7,7,7,7,7,6,6,7,7,7,6,6.67,True,16.8,calibrated
R148,31,male,4,counterfactual,5,30000,720,approve,88,True,6,4,6,7,7,6,6,6,6,7,7,6,6.17,True,14.2,calibrated
R148,31,male,4,counterfactual,6,12000,655,deny,63,False,4,3,4,4,4,4,5,5,4,4,5,4,4.17,True,21.5,over-trust
R148,31,male,4,counterfactual,7,9000,680,approve,77,True,6,6,6,5,7,7,6,7,7,6,7,6,6.33,True,12.6,calibrated
R148,31,male,4,counterfactual,8,18000,600,approve,55,False,3,3,3,3,3,3,5,2,2,3,3,3,3,False,22.5,calibrated
R148,31,male,4,counterfactual,9,7000,730,approve,94,True,6,7,6,5,5,6,6,6,6,7,7,7,6.17,True,13.7,calibrated
R148,31,male,4,counterfactual,10,25000,620,deny,69,True,5,5,4,5,5,6,5,4,4,5,4,5,4.75,True,10.0,calibrated
R149,23,male,4,counterfactual,1,8000,610,deny,82,True,7,7,7,6,6,6,5,5,6,6,6,6,6.08,True,15.1,calibrated
R149,23,male,4,counterfactual,2,15000,705,approve,91,True,7,6,6,6,5,7,7,7,6,6,6,7,6.33,True,18.4,calibrated
R149,23,male,4,counterfactual,3,22000,640,approve,58,True,6,5,5,6,4,5,6,6,7,5,6,6,5.58,False,17.6,calibrated
R149,23,male,4,counterfactual,4,5000,590,deny,74,True,6,6,6,6,6,5,7,5,6,6,5,6,5.83,True,13.8,calibrated
R149,23,male,4,counterfactual,5,30000,720,approve,88,True,7,7,6,6,5,6,7,6,6,7,7,7,6.42,True,7.4,calibrated
R149,23,male,4,counterfactual,6,12000,655,deny,63,False,4,4,3,3,3,4,4,4,4,4,4,4,3.75,True,12.2,calibrated
R149,23,male,4,counterfactual,7,9000,680,approve,77,True,6,6,6,5,7,5,5,5,6,7,6,6,5.83,True,4.9,calibrated
R149,23,male,4,counterfactual,8,18000,600,approve,55,False,2,3,1,3,2,2,2,3,2,1,3,2,2.17,False,10.7,calibrated
R149,23,male,4,counterfactual,9,7000,730,approve,94,True,7,7,5,6,6,7,5,7,6,7,7,6,6.33,True,19.7,calibrated
R149,23,male,4,counterfactual,10,25000,620,deny,69,True,6,5,6,5,5,5,6,5,5,5,4,4,5.08,True,16.8,calibrated
R150,40,female,4,none,1,8000,610,deny,82,True,5,4,4,5,6,5,5,6,6,4,5,5,5,True,6.6,calibrated
R150,40,female,4,none,2,15000,705,approve,91,True,6,6,4,6,5,7,5,5,4,6,6,4,5.33,True,16.5,calibrated
R150,40,female,4,none,3,22000,640,approve,58,True,5,4,5,4,4,4,4,4,4,5,4,5,4.33,False,24.5,calibrated
R150,40,female,4,none,4,5000,590,deny,74,True,6,6,6,6,4,5,6,6,6,6,5,6,5.67,False,6.9,calibrated
R150,40,female,4,none,5,30000,720,approve,88,True,5,5,6,6,6,5,6,6,5,5,5,5,5.42,True,7.8,calibrated
R150,40,female,4,none,6,12000,655,deny,63,False,4,3,5,3,3,3,5,4,5,5,4,5,4.08,True,23.2,over-trust
R150,40,female,4,none,7,9000,680,approve,77,True,4,4,5,5,3,5,4,4,5,5,4,5,4.42,True,8.5,calibrated
R150,40,female,4,none,8,18000,600,approve,55,False,4,3,3,4,4,5,4,5,5,5,6,4,4.33,True,10.9,over-trust
R150,40,female,4,none,9,7000,730,approve,94,True,5,5,5,5,6,5,6,5,6,7,6,6,5.58,False,16.8,calibrated
R150,40,female,4,none,10,25000,620,deny,69,True,4,5,4,5,4,5,4,5,4,4,5,4,4.42,True,12.9,calibrated
R151,32,male,3,surface,1,8000,610,deny,82,True,6,6,7,6,6,6,6,4,6,6,6,5,5.83,False,6.8,calibrated
R151,32,male,3,surface,2,15000,705,approve,91,True,7,7,7,7,5,7,7,7,6,7,7,7,6.75,False,12.0,calibrated
R151,32,male,3,surface,3,22000,640,approve,58,True,5,5,5,4,5,5,5,6,3,5,4,4,4.67,True,10.8,calibrated
R151,32,male,3,surface,4,5000,590,deny,74,True,6,5,5,6,6,4,5,5,6,4,6,5,5.25,False,14.2,calibrated
R151,32,male,3,surface,5,30000,720,approve,88,True,7,6,6,6,6,7,7,6,6,5,5,6,6.08,True,13.9,calibrated
R151,32,male,3,surface,6,12000,655,deny,63,False,4,5,3,3,3,4,4,4,5,5,3,4,3.92,True,13.5,calibrated
R151,32,male,3,surface,7,9000,680,approve,77,True,6,6,4,5,5,6,6,5,6,6,6,5,5.5,True,17.7,calibrated
R151,32,male,3,surface,8,18000,600,approve,55,False,5,3,4,3,3,4,3,3,3,3,4,4,3.5,False,14.6,calibrated
R151,32,male,3,surface,9,7000,730,approve,94,True,6,5,5,7,5,6,5,6,7,6,6,5,5.75,True,18.2,calibrated
R151,32,male,3,surface,10,25000,620,deny,69,True,6,5,4,6,6,4,5,5,6,4,5,4,5,False,12.6,calibrated
R152,28,female,3,surface,1,8000,610,deny,82,True,6,5,4,5,5,7,7,5,4,6,6,6,5.5,True,14.8,calibrated
R152,28,female,3,surface,2,15000,705,approve,91,True,6,5,6,6,6,5,7,5,7,6,5,6,5.83,False,9.6,calibrated
R152,28,female,3,surface,3,22000,640,approve,58,True,6,7,5,5,5,6,4,4,5,6,6,5,5.33,False,21.8,calibrated
R152,28,female,3,surface,4,5000,590,deny,74,True,5,6,5,5,7,6,5,5,6,5,6,7,5.67,False,21.8,calibrated
R152,28,female,3,surface,5,30000,720,approve,88,True,5,5,5,5,6,6,7,5,5,6,6,6,5.58,True,9.7,calibrated
R152,28,female,3,surface,6,12000,655,deny,63,False,3,3,3,3,3,2,3,5,3,3,2,3,3,True,7.0,calibrated
R152,28,female,3,surface,7,9000,680,approve,77,True,7,4,5,5,4,6,6,5,5,6,6,4,5.25,False,3,calibrated
R152,28,female,3,surface,8,18000,600,approve,55,False,3,4,3,3,4,3,4,4,5,3,3,5,3.67,False,13.6,calibrated
R152,28,female,3,surface,9,7000,730,approve,94,True,6,7,7,6,6,7,6,6,7,5,6,7,6.33,True,14.0,calibrated
R152,28,female,3,surface,10,25000,620,deny,69,True,4,6,6,6,6,5,5,4,5,5,4,4,5,True,17.7,calibrated
R153,28,male,2,none,1,8000,610,deny,82,True,4,5,5,6,4,5,5,6,5,7,5,7,5.33,True,12.4,calibrated
R153,28,male,2,none,2,15000,705,approve,91,True,5,5,5,4,5,6,6,6,5,7,5,5,5.33,True,21.6,calibrated
R153,28,male,2,none,3,22000,640,approve,58,True,4,4,4,6,4,3,5,6,5,5,4,6,4.67,True,23.1,calibrated
R153,28,male,2,none,4,5000,590,deny,74,True,6,5,6,6,6,4,5,5,6,6,5,5,5.42,False,13.0,calibrated
R153,28,male,2,none,5,30000,720,approve,88,True,6,5,5,5,6,5,5,6,5,6,5,5,5.33,True,23.6,calibrated
R153,28,male,2,none,6,12000,655,deny,63,False,4,4,4,4,5,4,5,4,3,4,6,5,4.33,True,23.7,over-trust
R153,28,male,2,none,7,9000,680,approve,77,True,5,5,6,5,6,4,5,5,5,4,6,5,5.08,True,6.2,calibrated
R153,28,male,2,none,8,18000,600,approve,55,False,3,3,4,3,4,3,4,4,4,4,4,3,3.58,False,17.1,calibrated
R153,28,male,2,none,9,7000,730,approve,94,True,6,6,7,5,6,6,7,5,6,5,5,5,5.75,True,18.8,calibrated
R153,28,male,2,none,10,25000,620,deny,69,True,5,5,6,5,5,5,5,4,6,6,6,5,5.25,True,9.7,calibrated
R154,35,male,2,surface,1,8000,610,deny,82,True,5,5,6,6,5,5,6,7,6,5,5,6,5.58,False,13.5,calibrated
R154,35,male,2,surface,2,15000,705,approve,91,True,5,6,6,6,6,6,5,5,6,6,5,5,5.58,False,13.6,calibrated
R154,35,male,2,surface,3,22000,640,approve,58,True,4,4,3,5,5,5,3,4,5,5,5,4,4.33,True,8.5,calibrated
R154,35,male,2,surface,4,5000,590,deny,74,True,7,3,4,6,6,6,6,6,5,5,6,5,5.42,True,20.9,calibrated
R154,35,male,2,surface,5,30000,720,approve,88,True,6,6,6,5,6,5,6,6,6,6,5,6,5.75,True,9.8,calibrated
R154,35,male,2,surface,6,12000,655,deny,63,False,4,3,3,3,4,3,3,3,3,5,4,2,3.33,True,6.9,calibrated
R154,35,male,2,surface,7,9000,680,approve,77,True,4,5,5,6,5,5,6,6,5,6,4,4,5.08,False,9.2,calibrated
R154,35,male,2,surface,8,18000,600,approve,55,False,5,5,4,5,4,3,3,4,5,4,4,3,4.08,False,14.8,over-trust
R154,35,male,2,surface,9,7000,730,approve,94,True,5,6,5,5,7,6,5,6,5,6,5,7,5.67,False,11.2,calibrated
R154,35,male,2,surface,10,25000,620,deny,69,True,4,5,4,5,6,5,4,6,6,6,4,6,5.08,True,5.7,calibrated
R155,45,male,3,none,1,8000,610,deny,82,True,6,5,5,4,5,6,6,6,6,6,5,6,5.5,True,10.3,calibrated
R155,45,male,3,none,2,15000,705,approve,91,True,7,5,7,6,7,6,6,6,6,6,6,5,6.08,True,10.2,calibrated
R155,45,male,3,none,3,22000,640,approve,58,True,5,5,4,5,5,6,5,5,6,6,5,5,5.17,False,16.9,calibrated
R155,45,male,3,none,4,5000,590,deny,74,True,4,4,5,5,4,5,4,4,6,5,4,5,4.58,False,17.7,calibrated
R155,45,male,3,none,5,30000,720,approve,88,True,5,4,5,5,5,4,4,5,4,6,5,6,4.83,True,7.4,calibrated
R155,45,male,3,none,6,12000,655,deny,63,False,4,3,3,1,3,3,4,2,4,3,4,4,3.17,False,16.1,calibrated
R155,45,male,3,none,7,9000,680,approve,77,True,6,5,5,6,5,4,5,5,5,4,6,6,5.17,True,22.1,calibrated
R155,45,male,3,none,8,18000,600,approve,55,False,5,4,3,4,4,4,3,4,5,4,4,5,4.08,True,23.3,over-trust
R155,45,male,3,none,9,7000,730,approve,94,True,4,6,4,5,5,3,5,6,5,4,4,5,4.67,True,3,calibrated
R155,45,male,3,none,10,25000,620,deny,69,True,6,5,5,5,6,5,4,7,6,5,6,5,5.42,False,17.2,calibrated
R156,43,male,5,counterfactual,1,8000,610,deny,82,True,7,6,7,6,5,6,7,6,7,7,7,6,6.42,True,13.1,calibrated
R156,43,male,5,counterfactual,2,15000,705,approve,91,True,7,6,7,6,7,7,7,7,7,6,6,7,6.67,True,15.5,calibrated
R156,43,male,5,counterfactual,3,22000,640,approve,58,True,5,6,5,6,6,7,5,5,5,5,6,6,5.58,True,13.6,calibrated
R156,43,male,5,counterfactual,4,5000,590,deny,74,True,6,5,6,6,5,6,6,5,6,6,7,6,5.83,True,15.4,calibrated
R156,43,male,5,counterfactual,5,30000,720,approve,88,True,6,7,6,7,7,6,7,5,7,6,7,6,6.42,True,13.0,calibrated
R156,43,male,5,counterfactual,6,12000,655,deny,63,False,3,3,3,3,3,3,3,3,2,3,3,3,2.92,False,6.8,calibrated
R156,43,male,5,counterfactual,7,9000,680,approve,77,True,7,7,7,6,7,7,7,7,6,7,7,7,6.83,True,13.4,calibrated
R156,43,male,5,counterfactual,8,18000,600,approve,55,False,3,2,2,3,4,3,2,3,3,2,3,3,2.75,True,13.6,calibrated
R156,43,male,5,counterfactual,9,7000,730,approve,94,True,7,7,6,7,6,6,6,5,5,6,7,7,6.25,True,11.8,calibrated
R156,43,male,5,counterfactual,10,25000,620,deny,69,True,6,6,6,7,7,7,6,7,6,6,6,6,6.33,True,7.6,calibrated
R157,47,prefer_not_to_say,2,surface,1,8000,610,deny,82,True,6,6,7,7,7,6,5,5,5,6,6,5,5.92,True,16.2,calibrated
R157,47,prefer_not_to_say,2,surface,2,15000,705,approve,91,True,6,6,7,5,6,6,6,7,7,5,6,6,6.08,True,12.2,calibrated
R157,47,prefer_not_to_say,2,surface,3,22000,640,approve,58,True,6,4,6,4,6,6,6,5,4,4,5,6,5.17,True,18.4,calibrated
R157,47,prefer_not_to_say,2,surface,4,5000,590,deny,74,True,6,5,4,6,6,6,5,6,5,5,6,5,5.42,True,18.0,calibrated
R157,47,prefer_not_to_say,2,surface,5,30000,720,approve,88,True,5,7,6,7,7,7,6,6,7,5,7,7,6.42,True,3,calibrated
R157,47,prefer_not_to_say,2,surface,6,12000,655,deny,63,False,4,3,4,4,3,5,5,4,4,5,4,4,4.08,True,12.2,over-trust
