respondent_id,age,gender,financial_literacy,need_for_cognition,tech_disposition,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R216,30,male,4,3.52,2.42,none,7,9000,680,approve,77,True,4,5,5,5,3,5,5,4,5,4,4,5,4.5,True,14.8,calibrated
R216,30,male,4,3.52,2.42,none,8,18000,600,approve,55,False,4,4,4,3,3,3,4,3,4,3,3,4,3.5,False,14.6,calibrated
R216,30,male,4,3.52,2.42,none,9,7000,730,approve,94,True,4,4,4,5,5,5,5,5,6,4,7,5,4.92,True,13.8,calibrated
R216,30,male,4,3.52,2.42,none,10,25000,620,deny,69,True,3,5,3,5,4,6,4,4,5,4,3,4,4.17,False,8.5,calibrated
R217,26,male,2,2.85,3.37,surface,1,8000,610,deny,82,True,5,5,5,5,5,4,5,5,4,5,5,6,4.92,True,14.9,calibrated
R217,26,male,2,2.85,3.37,surface,2,15000,705,approve,91,True,5,5,6,6,6,5,5,5,6,7,7,7,5.83,True,17.4,calibrated
R217,26,male,2,2.85,3.37,surface,3,22000,640,approve,58,True,5,5,5,5,5,6,5,4,4,4,5,4,4.75,True,12.0,calibrated
R217,26,male,2,2.85,3.37,surface,4,5000,590,deny,74,True,5,4,6,6,5,6,4,5,5,6,5,5,5.17,True,9.3,calibrated
R217,26,male,2,2.85,3.37,surface,5,30000,720,approve,88,True,6,5,5,5,6,6,6,4,5,6,6,5,5.42,True,12.9,calibrated
R217,26,male,2,2.85,3.37,surface,6,12000,655,deny,63,False,4,3,4,3,4,5,3,3,3,3,4,4,3.58,True,17.3,calibrated
R217,26,male,2,2.85,3.37,surface,7,9000,680,approve,77,True,5,5,7,5,6,6,5,4,5,5,5,5,5.25,True,13.7,calibrated
R217,26,male,2,2.85,3.37,surface,8,18000,600,approve,55,False,3,3,4,3,2,3,3,2,5,4,3,5,3.33,False,10.9,calibrated
R217,26,male,2,2.85,3.37,surface,9,7000,730,approve,94,True,7,7,6,6,5,6,7,5,6,6,5,6,6,True,21.3,calibrated
R217,26,male,2,2.85,3.37,surface,10,25000,620,deny,69,True,6,7,7,5,6,5,7,5,5,7,5,6,5.92,False,9.7,calibrated
R218,40,female,2,4.71,5.99,counterfactual,1,8000,610,deny,82,True,6,5,6,6,5,5,6,5,6,6,5,7,5.67,True,14.1,calibrated
R218,40,female,2,4.71,5.99,counterfactual,2,15000,705,approve,91,True,7,6,7,6,7,7,6,7,7,6,5,7,6.5,True,3.9,calibrated
R218,40,female,2,4.71,5.99,counterfactual,3,22000,640,approve,58,True,5,6,3,4,4,4,5,5,5,6,5,7,4.92,True,29.3,calibrated
R218,40,female,2,4.71,5.99,counterfactual,4,5000,590,deny,74,True,5,7,6,7,7,5,5,5,6,7,5,6,5.92,True,14.4,calibrated
R218,40,female,2,4.71,5.99,counterfactual,5,30000,720,approve,88,True,5,5,6,7,6,6,7,6,7,6,6,6,6.08,True,18.4,calibrated
R218,40,female,2,4.71,5.99,counterfactual,6,12000,655,deny,63,False,2,3,3,3,2,3,3,3,4,3,4,3,3,True,25.2,calibrated
R218,40,female,2,4.71,5.99,counterfactual,7,9000,680,approve,77,True,7,6,7,7,7,7,6,6,7,7,7,6,6.67,True,17.1,calibrated
R218,40,female,2,4.71,5.99,counterfactual,8,18000,600,approve,55,False,2,1,4,3,2,3,3,2,4,3,3,1,2.58,False,22.0,calibrated
R218,40,female,2,4.71,5.99,counterfactual,9,7000,730,approve,94,True,7,5,7,5,6,6,6,6,7,7,5,7,6.17,True,19.2,calibrated
R218,40,female,2,4.71,5.99,counterfactual,10,25000,620,deny,69,True,7,5,6,7,5,4,5,5,6,4,5,5,5.33,False,11.5,calibrated
R219,32,female,5,5.47,3.57,counterfactual,1,8000,610,deny,82,True,4,6,5,6,4,5,4,5,5,4,4,5,4.75,True,14.0,calibrated
R219,32,female,5,5.47,3.57,counterfactual,2,15000,705,approve,91,True,6,5,6,5,5,6,7,6,6,4,4,4,5.33,True,5.7,calibrated
R219,32,female,5,5.47,3.57,counterfactual,3,22000,640,approve,58,True,5,4,4,6,5,4,4,5,5,5,5,5,4.75,False,22.8,calibrated
R219,32,female,5,5.47,3.57,counterfactual,4,5000,590,deny,74,True,5,5,6,5,4,5,6,6,5,6,4,7,5.33,True,13.3,calibrated
R219,32,female,5,5.47,3.57,counterfactual,5,30000,720,approve,88,True,4,6,4,4,6,5,4,3,5,6,5,5,4.75,False,7.2,calibrated
R219,32,female,5,5.47,3.57,counterfactual,6,12000,655,deny,63,False,2,3,2,2,3,2,2,2,3,2,3,2,2.33,True,12.1,calibrated
R219,32,female,5,5.47,3.57,counterfactual,7,9000,680,approve,77,True,4,6,6,6,6,6,5,4,7,6,6,5,5.58,True,6.6,calibrated
R219,32,female,5,5.47,3.57,counterfactual,8,18000,600,approve,55,False,2,1,3,2,2,3,2,3,1,4,2,4,2.42,False,11.3,calibrated
R219,32,female,5,5.47,3.57,counterfactual,9,7000,730,approve,94,True,7,6,6,6,7,7,7,6,7,6,6,7,6.5,True,10.8,calibrated
R219,32,female,5,5.47,3.57,counterfactual,10,25000,620,deny,69,True,5,4,5,3,5,5,6,4,5,6,5,5,4.83,True,16.3,calibrated
R220,30,male,4,5.06,5.67,surface,1,8000,610,deny,82,True,6,6,7,7,7,7,7,6,5,7,7,7,6.58,False,5.3,calibrated
R220,30,male,4,5.06,5.67,surface,2,15000,705,approve,91,True,7,6,7,7,7,7,7,7,6,7,7,7,6.83,True,8.4,calibrated
R220,30,male,4,5.06,5.67,surface,3,22000,640,approve,58,True,7,7,6,7,7,7,7,7,7,6,7,7,6.83,True,11.5,calibrated
R220,30,male,4,5.06,5.67,surface,4,5000,590,deny,74,True,7,7,6,7,7,6,7,7,7,7,7,7,6.83,True,9.9,calibrated
R220,30,male,4,5.06,5.67,surface,5,30000,720,approve,88,True,7,7,7,7,7,7,7,7,7,7,7,6,6.92,True,14.2,calibrated
R220,30,male,4,5.06,5.67,surface,6,12000,655,deny,63,False,5,5,6,5,6,5,5,5,4,6,5,5,5.17,False,14.6,over-trust
R220,30,male,4,5.06,5.67,surface,7,9000,680,approve,77,True,7,7,7,7,7,7,7,7,7,6,7,7,6.92,True,27.0,calibrated
R220,30,male,4,5.06,5.67,surface,8,18000,600,approve,55,False,6,6,5,5,4,7,4,4,7,4,6,5,5.25,False,5.2,over-trust
R220,30,male,4,5.06,5.67,surface,9,7000,730,approve,94,True,7,7,7,7,7,7,7,7,6,7,6,7,6.83,True,5.9,calibrated
R220,30,male,4,5.06,5.67,surface,10,25000,620,deny,69,True,7,7,7,7,7,6,7,7,7,7,6,6,6.75,True,18.3,calibrated
R221,51,female,3,3.6,4.5,surface,1,8000,610,deny,82,True,5,5,5,3,4,6,3,5,6,4,5,5,4.67,False,9.7,calibrated
R221,51,female,3,3.6,4.5,surface,2,15000,705,approve,91,True,5,3,5,5,4,4,4,6,5,5,5,4,4.58,False,8.1,calibrated
R221,51,female,3,3.6,4.5,surface,3,22000,640,approve,58,True,4,3,3,3,2,2,4,3,3,5,4,2,3.17,True,18.0,under-trust
R221,51,female,3,3.6,4.5,surface,4,5000,590,deny,74,True,5,4,6,5,4,4,4,5,5,4,6,5,4.75,False,18.9,calibrated
R221,51,female,3,3.6,4.5,surface,5,30000,720,approve,88,True,5,4,6,5,5,4,3,6,5,5,5,5,4.83,True,15.2,calibrated
R221,51,female,3,3.6,4.5,surface,6,12000,655,deny,63,False,4,4,4,4,4,4,4,5,4,4,4,4,4.08,True,17.8,over-trust
R221,51,female,3,3.6,4.5,surface,7,9000,680,approve,77,True,3,4,4,4,5,3,4,4,5,4,5,4,4.08,False,19.0,calibrated
R221,51,female,3,3.6,4.5,surface,8,18000,600,approve,55,False,3,3,1,4,2,2,2,2,3,4,3,2,2.58,False,9.4,calibrated
R221,51,female,3,3.6,4.5,surface,9,7000,730,approve,94,True,5,3,5,5,5,6,6,5,5,5,5,4,4.92,True,21.2,calibrated
R221,51,female,3,3.6,4.5,surface,10,25000,620,deny,69,True,5,4,4,5,5,4,5,4,5,4,4,5,4.5,True,10.5,calibrated
R222,43,male,4,4.73,5.45,none,1,8000,610,deny,82,True,6,6,5,5,7,6,5,5,4,5,4,5,5.25,False,8.3,calibrated
R222,43,male,4,4.73,5.45,none,2,15000,705,approve,91,True,6,7,6,6,6,5,5,6,6,6,5,6,5.83,True,4.9,calibrated
R222,43,male,4,4.73,5.45,none,3,22000,640,approve,58,True,4,3,4,5,5,4,5,5,4,5,5,6,4.58,False,7.3,calibrated
R222,43,male,4,4.73,5.45,none,4,5000,590,deny,74,True,6,5,4,5,5,6,5,5,6,5,5,4,5.08,True,22.5,calibrated
R222,43,male,4,4.73,5.45,none,5,30000,720,approve,88,True,6,6,5,6,5,6,6,5,7,6,5,5,5.67,True,17.1,calibrated
R222,43,male,4,4.73,5.45,none,6,12000,655,deny,63,False,4,3,4,4,5,4,5,4,3,4,4,3,3.92,False,10.7,calibrated
R222,43,male,4,4.73,5.45,none,7,9000,680,approve,77,True,4,4,4,5,5,5,4,5,6,6,5,6,4.92,True,10.7,calibrated
R222,43,male,4,4.73,5.45,none,8,18000,600,approve,55,False,3,2,3,5,2,4,2,4,3,3,3,4,3.17,True,8.3,calibrated
R222,43,male,4,4.73,5.45,none,9,7000,730,approve,94,True,5,7,5,5,5,6,5,5,5,5,6,4,5.25,True,24.1,calibrated
R222,43,male,4,4.73,5.45,none,10,25000,620,deny,69,True,5,5,5,5,5,5,5,6,5,5,5,5,5.08,True,22.5,calibrated
R223,57,female,1,4.78,2.49,surface,1,8000,610,deny,82,True,6,6,5,7,6,6,7,7,6,7,4,5,6,True,22.5,calibrated
R223,57,female,1,4.78,2.49,surface,2,15000,705,approve,91,True,7,5,5,6,7,7,5,6,6,6,7,7,6.17,True,22.2,calibrated
R223,57,female,1,4.78,2.49,surface,3,22000,640,approve,58,True,5,5,4,5,7,6,5,6,5,5,5,5,5.25,True,8.3,calibrated
R223,57,female,1,4.78,2.49,surface,4,5000,590,deny,74,True,4,3,6,5,6,5,5,5,4,5,4,5,4.75,True,24.7,calibrated
R223,57,female,1,4.78,2.49,surface,5,30000,720,approve,88,True,7,7,6,7,7,7,7,6,7,7,7,7,6.83,True,15.2,calibrated
R223,57,female,1,4.78,2.49,surface,6,12000,655,deny,63,False,3,3,3,3,4,3,3,4,4,3,4,3,3.33,False,11.6,calibrated
R223,57,female,1,4.78,2.49,surface,7,9000,680,approve,77,True,7,6,5,5,5,5,5,6,5,6,5,5,5.42,False,21.8,calibrated
R223,57,female,1,4.78,2.49,surface,8,18000,600,approve,55,False,4,3,3,4,3,5,3,4,3,4,4,2,3.5,False,14.5,calibrated
R223,57,female,1,4.78,2.49,surface,9,7000,730,approve,94,True,6,6,5,7,7,7,7,6,7,6,5,6,6.25,True,18.8,calibrated
R223,57,female,1,4.78,2.49,surface,10,25000,620,deny,69,True,6,5,6,5,4,6,5,4,5,6,5,6,5.25,False,21.4,calibrated
R224,39,female,2,5.39,6.5,counterfactual,1,8000,610,deny,82,True,4,5,4,5,5,5,5,6,5,5,5,4,4.83,True,3.1,calibrated
R224,39,female,2,5.39,6.5,counterfactual,2,15000,705,approve,91,True,6,6,7,5,6,7,7,7,6,6,5,6,6.17,True,15.3,calibrated
R224,39,female,2,5.39,6.5,counterfactual,3,22000,640,approve,58,True,4,5,3,5,4,6,6,5,6,5,6,5,5,True,14.5,calibrated
R224,39,female,2,5.39,6.5,counterfactual,4,5000,590,deny,74,True,6,5,4,6,6,5,6,5,5,4,6,7,5.42,True,17.8,calibrated
R224,39,female,2,5.39,6.5,counterfactual,5,30000,720,approve,88,True,5,6,7,7,6,6,7,7,6,6,7,6,6.33,True,21.8,calibrated
R224,39,female,2,5.39,6.5,counterfactual,6,12000,655,deny,63,False,4,3,3,2,4,3,4,3,4,2,3,3,3.17,False,20.2,calibrated
R224,39,female,2,5.39,6.5,counterfactual,7,9000,680,approve,77,True,5,5,6,5,6,7,6,5,5,6,5,5,5.5,True,18.6,calibrated
R224,39,female,2,5.39,6.5,counterfactual,8,18000,600,approve,55,False,3,2,1,2,2,2,3,1,1,3,3,2,2.08,False,12.9,calibrated
R224,39,female,2,5.39,6.5,counterfactual,9,7000,730,approve,94,True,6,6,6,6,7,7,6,6,6,6,6,6,6.17,True,11.4,calibrated
R224,39,female,2,5.39,6.5,counterfactual,10,25000,620,deny,69,True,5,5,7,5,6,5,5,5,5,4,4,4,5,True,23.2,calibrated
R225,34,male,3,3.36,5.92,counterfactual,1,8000,610,deny,82,True,7,7,6,7,6,6,7,7,6,6,7,6,6.5,True,14.8,calibrated
R225,34,male,3,3.36,5.92,counterfactual,2,15000,705,approve,91,True,7,5,7,7,7,7,6,6,7,7,6,6,6.5,True,16.4,calibrated
R225,34,male,3,3.36,5.92,counterfactual,3,22000,640,approve,58,True,6,6,6,5,6,6,6,6,6,5,6,5,5.75,True,13.6,calibrated
R225,34,male,3,3.36,5.92,counterfactual,4,5000,590,deny,74,True,6,5,6,5,7,6,7,5,6,5,6,6,5.83,True,15.3,calibrated
R225,34,male,3,3.36,5.92,counterfactual,5,30000,720,approve,88,True,6,6,6,5,7,6,7,7,7,6,5,7,6.25,True,7.4,calibrated
R225,34,male,3,3.36,5.92,counterfactual,6,12000,655,deny,63,False,3,3,2,3,2,4,2,4,2,3,2,3,2.75,True,7.1,calibrated
R225,34,male,3,3.36,5.92,counterfactual,7,9000,680,approve,77,True,6,6,7,6,6,5,7,6,6,6,5,6,6,True,13.9,calibrated
R225,34,male,3,3.36,5.92,counterfactual,8,18000,600,approve,55,False,5,4,2,4,2,4,3,2,4,4,4,3,3.42,True,12.0,calibrated
R225,34,male,3,3.36,5.92,counterfactual,9,7000,730,approve,94,True,7,7,7,7,7,7,7,6,6,6,7,7,6.75,True,7.5,calibrated
R225,34,male,3,3.36,5.92,counterfactual,10,25000,620,deny,69,True,6,7,6,5,6,6,7,6,5,7,7,7,6.25,True,8.9,calibrated
R226,22,male,3,2.93,3.69,counterfactual,1,8000,610,deny,82,True,7,7,7,6,7,7,6,6,7,6,7,6,6.58,True,27.7,calibrated
R226,22,male,3,2.93,3.69,counterfactual,2,15000,705,approve,91,True,7,7,6,7,7,7,7,7,7,7,6,6,6.75,True,25.8,calibrated
R226,22,male,3,2.93,3.69,counterfactual,3,22000,640,approve,58,True,6,4,4,5,5,5,5,6,6,4,5,5,5,True,18.6,calibrated
R226,22,male,3,2.93,3.69,counterfactual,4,5000,590,deny,74,True,6,7,7,7,7,7,6,5,7,5,7,6,6.42,True,7.8,calibrated
R226,22,male,3,2.93,3.69,counterfactual,5,30000,720,approve,88,True,7,7,7,7,6,7,6,6,7,7,6,7,6.67,True,13.6,calibrated
R226,22,male,3,2.93,3.69,counterfactual,6,12000,655,deny,63,False,2,4,4,3,4,5,4,4,3,4,3,4,3.67,False,13.9,calibrated
R226,22,male,3,2.93,3.69,counterfactual,7,9000,680,approve,77,True,7,7,7,7,7,7,7,7,6,7,7,6,6.83,True,16.7,calibrated
R226,22,male,3,2.93,3.69,counterfactual,8,18000,600,approve,55,False,4,3,4,4,5,5,4,4,4,5,3,4,4.08,False,7.5,over-trust
R226,22,male,3,2.93,3.69,counterfactual,9,7000,730,approve,94,True,5,7,6,6,7,7,7,7,6,7,7,7,6.58,True,4.8,calibrated
R226,22,male,3,2.93,3.69,counterfactual,10,25000,620,deny,69,True,7,6,7,6,6,6,7,5,6,5,6,6,6.08,True,9.0,calibrated
R227,21,male,3,4.1,3.65,counterfactual,1,8000,610,deny,82,True,5,7,7,5,5,6,6,7,7,6,6,7,6.17,True,3,calibrated
R227,21,male,3,4.1,3.65,counterfactual,2,15000,705,approve,91,True,6,6,6,6,6,6,7,7,5,6,5,6,6,True,13.9,calibrated
R227,21,male,3,4.1,3.65,counterfactual,3,22000,640,approve,58,True,6,5,4,6,4,6,5,6,6,5,5,4,5.17,True,13.4,calibrated
R227,21,male,3,4.1,3.65,counterfactual,4,5000,590,deny,74,True,5,6,6,6,7,6,5,5,4,5,6,7,5.67,True,12.0,calibrated
R227,21,male,3,4.1,3.65,counterfactual,5,30000,720,approve,88,True,7,7,7,6,7,6,6,6,6,6,7,7,6.5,True,13.3,calibrated
R227,21,male,3,4.1,3.65,counterfactual,6,12000,655,deny,63,False,3,3,4,2,4,5,4,3,3,4,4,4,3.58,False,19.2,calibrated
R227,21,male,3,4.1,3.65,counterfactual,7,9000,680,approve,77,True,6,6,5,7,7,5,6,7,6,7,6,5,6.08,True,19.1,calibrated
R227,21,male,3,4.1,3.65,counterfactual,8,18000,600,approve,55,False,2,2,3,4,3,4,4,2,5,3,4,4,3.33,False,17.6,calibrated
R227,21,male,3,4.1,3.65,counterfactual,9,7000,730,approve,94,True,6,6,7,7,6,6,7,7,7,7,7,6,6.58,True,16.1,calibrated
R227,21,male,3,4.1,3.65,counterfactual,10,25000,620,deny,69,True,6,6,5,6,6,5,6,7,6,7,7,5,6,True,7.2,calibrated
R228,25,male,4,3.53,3.76,surface,1,8000,610,deny,82,True,5,4,4,4,5,5,4,4,5,6,5,5,4.67,True,15.7,calibrated
R228,25,male,4,3.53,3.76,surface,2,15000,705,approve,91,True,5,4,5,4,7,5,5,7,5,4,5,4,5,True,14.2,calibrated
R228,25,male,4,3.53,3.76,surface,3,22000,640,approve,58,True,4,4,3,5,3,4,3,3,4,5,3,3,3.67,False,13.8,under-trust
R228,25,male,4,3.53,3.76,surface,4,5000,590,deny,74,True,4,3,4,4,5,4,4,3,3,3,4,4,3.75,True,17.6,under-trust
R228,25,male,4,3.53,3.76,surface,5,30000,720,approve,88,True,5,4,4,4,4,3,4,4,5,4,5,5,4.25,False,19.3,calibrated
R228,25,male,4,3.53,3.76,surface,6,12000,655,deny,63,False,3,4,2,2,2,4,3,3,2,2,2,2,2.58,False,10.0,calibrated
R228,25,male,4,3.53,3.76,surface,7,9000,680,approve,77,True,6,4,5,4,5,5,5,5,6,4,4,5,4.83,False,4.5,calibrated
R228,25,male,4,3.53,3.76,surface,8,18000,600,approve,55,False,3,2,3,3,3,4,2,2,2,3,1,3,2.58,True,5.0,calibrated
R228,25,male,4,3.53,3.76,surface,9,7000,730,approve,94,True,6,6,6,6,6,5,6,7,6,5,6,5,5.83,True,8.7,calibrated
R228,25,male,4,3.53,3.76,surface,10,25000,620,deny,69,True,5,5,3,3,4,5,5,5,6,4,3,5,4.42,True,8.7,calibrated
R229,18,male,3,4.6,3.21,counterfactual,1,8000,610,deny,82,True,6,7,6,6,5,5,5,5,6,5,6,5,5.58,True,15.0,calibrated
R229,18,male,3,4.6,3.21,counterfactual,2,15000,705,approve,91,True,6,5,6,7,7,6,6,7,6,7,6,7,6.33,True,12.9,calibrated
R229,18,male,3,4.6,3.21,counterfactual,3,22000,640,approve,58,True,6,5,5,5,5,5,5,4,4,6,5,6,5.08,True,11.2,calibrated
R229,18,male,3,4.6,3.21,counterfactual,4,5000,590,deny,74,True,5,6,6,6,6,6,5,6,6,6,6,6,5.83,True,14.1,calibrated
R229,18,male,3,4.6,3.21,counterfactual,5,30000,720,approve,88,True,6,6,6,7,6,6,7,6,5,6,6,5,6,False,23.8,calibrated
R229,18,male,3,4.6,3.21,counterfactual,6,12000,655,deny,63,False,3,3,3,3,3,3,2,4,4,2,3,2,2.92,True,22.8,calibrated
R229,18,male,3,4.6,3.21,counterfactual,7,9000,680,approve,77,True,6,7,7,6,7,7,7,5,6,5,6,7,6.33,True,14.3,calibrated
R229,18,male,3,4.6,3.21,counterfactual,8,18000,600,approve,55,False,1,2,2,2,2,2,3,2,3,2,2,2,2.08,False,18.3,calibrated
R229,18,male,3,4.6,3.21,counterfactual,9,7000,730,approve,94,True,6,6,5,5,7,6,5,6,5,6,5,5,5.58,True,9.5,calibrated
R229,18,male,3,4.6,3.21,counterfactual,10,25000,620,deny,69,True,5,5,6,5,4,5,6,4,5,4,5,5,4.92,True,7.0,calibrated
R230,42,female,4,4.7,6.63,none,1,8000,610,deny,82,True,5,5,5,6,4,5,4,6,5,5,5,5,5,True,21.9,calibrated
R230,42,female,4,4.7,6.63,none,2,15000,705,approve,91,True,4,5,5,4,4,5,4,4,5,6,5,5,4.67,True,7.3,calibrated
R230,42,female,4,4.7,6.63,none,3,22000,640,approve,58,True,6,5,5,5,6,5,5,5,5,4,5,6,5.17,True,14.8,calibrated
R230,42,female,4,4.7,6.63,none,4,5000,590,deny,74,True,4,6,5,7,5,5,6,5,4,4,5,5,5.08,True,14.4,calibrated
R230,42,female,4,4.7,6.63,none,5,30000,720,approve,88,True,6,6,7,7,5,7,5,5,6,6,6,5,5.92,True,14.6,calibrated
R230,42,female,4,4.7,6.63,none,6,12000,655,deny,63,False,3,2,3,4,4,3,3,3,3,2,4,4,3.17,False,8.2,calibrated
R230,42,female,4,4.7,6.63,none,7,9000,680,approve,77,True,5,6,5,3,5,6,4,5,5,5,5,4,4.83,True,17.5,calibrated
R230,42,female,4,4.7,6.63,none,8,18000,600,approve,55,False,4,5,4,4,3,4,4,4,4,5,4,4,4.08,True,7.9,over-trust
R230,42,female,4,4.7,6.63,none,9,7000,730,approve,94,True,6,5,6,5,6,6,6,4,5,5,7,6,5.58,True,6.0,calibrated
R230,42,female,4,4.7,6.63,none,10,25000,620,deny,69,True,5,6,4,5,5,6,5,5,4,4,5,5,4.92,True,5.6,calibrated
R231,33,female,2,4.12,3.8,surface,1,8000,610,deny,82,True,6,5,4,5,5,5,6,5,5,6,5,6,5.25,True,18.9,calibrated
R231,33,female,2,4.12,3.8,surface,2,15000,705,approve,91,True,4,6,6,6,6,5,5,5,5,4,7,4,5.25,True,16.5,calibrated
R231,33,female,2,4.12,3.8,surface,3,22000,640,approve,58,True,5,6,4,5,5,4,4,3,5,5,4,5,4.58,True,17.0,calibrated
R231,33,female,2,4.12,3.8,surface,4,5000,590,deny,74,True,5,5,5,6,5,3,6,5,6,6,7,5,5.33,True,16.0,calibrated
R231,33,female,2,4.12,3.8,surface,5,30000,720,approve,88,True,6,5,6,5,5,6,5,6,5,6,5,6,5.5,False,19.0,calibrated
R231,33,female,2,4.12,3.8,surface,6,12000,655,deny,63,False,3,3,4,4,3,3,3,4,3,4,3,3,3.33,True,10.4,calibrated
R231,33,female,2,4.12,3.8,surface,7,9000,680,approve,77,True,5,5,5,4,4,5,5,5,5,5,5,6,4.92,False,5.1,calibrated
R231,33,female,2,4.12,3.8,surface,8,18000,600,approve,55,False,3,4,3,3,3,3,4,3,2,4,3,3,3.17,True,21.2,calibrated
R231,33,female,2,4.12,3.8,surface,9,7000,730,approve,94,True,6,6,7,6,7,5,7,6,7,7,6,7,6.42,True,10.3,calibrated
R231,33,female,2,4.12,3.8,surface,10,25000,620,deny,69,True,6,5,4,6,4,5,4,5,5,6,5,6,5.08,True,15.3,calibrated
R232,26,male,3,5.56,5.59,counterfactual,1,8000,610,deny,82,True,6,6,5,6,6,6,7,7,7,7,7,7,6.42,True,12.2,calibrated
R232,26,male,3,5.56,5.59,counterfactual,2,15000,705,approve,91,True,5,5,5,5,5,4,5,4,5,5,5,4,4.75,True,10.9,calibrated
R232,26,male,3,5.56,5.59,counterfactual,3,22000,640,approve,58,True,5,5,4,4,4,4,5,5,5,4,5,5,4.58,True,5.4,calibrated
R232,26,male,3,5.56,5.59,counterfactual,4,5000,590,deny,74,True,4,5,6,4,4,5,6,5,4,5,5,4,4.75,False,16.5,calibrated
R232,26,male,3,5.56,5.59,counterfactual,5,30000,720,approve,88,True,5,4,6,5,5,5,6,7,4,6,5,5,5.25,False,18.8,calibrated
R232,26,male,3,5.56,5.59,counterfactual,6,12000,655,deny,63,False,2,1,1,1,1,1,1,1,1,2,2,2,1.33,False,15.9,calibrated
R232,26,male,3,5.56,5.59,counterfactual,7,9000,680,approve,77,True,4,6,6,5,6,6,4,5,6,6,5,5,5.33,True,11.8,calibrated
R232,26,male,3,5.56,5.59,counterfactual,8,18000,600,approve,55,False,2,3,3,5,1,2,2,1,2,1,2,2,2.17,False,18.4,calibrated
R232,26,male,3,5.56,5.59,counterfactual,9,7000,730,approve,94,True,7,6,6,5,5,7,6,6,6,6,7,6,6.08,True,14.5,calibrated
R232,26,male,3,5.56,5.59,counterfactual,10,25000,620,deny,69,True,4,4,4,5,4,4,4,5,5,4,4,4,4.25,False,13.8,calibrated
R233,27,male,3,4.04,6.29,surface,1,8000,610,deny,82,True,5,6,4,5,5,4,5,7,7,6,5,6,5.42,False,9.0,calibrated
R233,27,male,3,4.04,6.29,surface,2,15000,705,approve,91,True,5,7,6,7,6,5,6,5,6,6,7,7,6.08,True,12.6,calibrated
R233,27,male,3,4.04,6.29,surface,3,22000,640,approve,58,True,5,4,3,3,4,5,4,5,3,3,3,5,3.92,True,18.8,under-trust
R233,27,male,3,4.04,6.29,surface,4,5000,590,deny,74,True,5,6,6,6,6,5,7,5,6,5,6,4,5.58,True,12.2,calibrated
R233,27,male,3,4.04,6.29,surface,5,30000,720,approve,88,True,5,5,5,5,6,6,5,6,5,4,5,5,5.17,True,11.1,calibrated
R233,27,male,3,4.04,6.29,surface,6,12000,655,deny,63,False,3,3,4,4,3,3,3,4,3,4,4,3,3.42,True,16.9,calibrated
R233,27,male,3,4.04,6.29,surface,7,9000,680,approve,77,True,5,4,6,5,5,5,5,5,5,5,6,5,5.08,False,9.3,calibrated
R233,27,male,3,4.04,6.29,surface,8,18000,600,approve,55,False,3,4,4,4,3,4,4,3,4,3,3,4,3.58,True,12.4,calibrated
R233,27,male,3,4.04,6.29,surface,9,7000,730,approve,94,True,6,6,6,6,6,6,7,6,5,6,5,5,5.83,True,5.7,calibrated
R233,27,male,3,4.04,6.29,surface,10,25000,620,deny,69,True,5,5,5,6,6,4,5,4,5,5,4,5,4.92,True,18.3,calibrated
R234,46,male,3,4.47,3.95,none,1,8000,610,deny,82,True,4,5,5,5,5,5,4,4,5,5,5,5,4.75,False,10.9,calibrated
R234,46,male,3,4.47,3.95,none,2,15000,705,approve,91,True,7,6,6,6,6,6,7,6,5,5,7,4,5.92,False,14.2,calibrated
R234,46,male,3,4.47,3.95,none,3,22000,640,approve,58,True,4,5,5,4,5,3,4,5,6,5,5,5,4.67,False,17.1,calibrated
R234,46,male,3,4.47,3.95,none,4,5000,590,deny,74,True,5,6,6,6,6,5,6,5,5,5,6,5,5.5,True,14.5,calibrated
R234,46,male,3,4.47,3.95,none,5,30000,720,approve,88,True,6,7,7,6,7,6,7,6,7,7,6,6,6.5,True,10.3,calibrated
R234,46,male,3,4.47,3.95,none,6,12000,655,deny,63,False,3,5,4,4,4,4,4,5,4,4,4,4,4.08,False,9.7,over-trust
R234,46,male,3,4.47,3.95,none,7,9000,680,approve,77,True,6,5,5,7,5,7,5,6,5,7,6,5,5.75,True,8.0,calibrated
R234,46,male,3,4.47,3.95,none,8,18000,600,approve,55,False,5,4,5,5,5,5,5,5,4,5,4,6,4.83,False,10.0,over-trust
R234,46,male,3,4.47,3.95,none,9,7000,730,approve,94,True,5,4,5,6,7,7,5,6,7,5,6,6,5.75,True,18.2,calibrated
R234,46,male,3,4.47,3.95,none,10,25000,620,deny,69,True,5,5,5,6,5,6,5,6,6,5,5,5,5.33,True,5.3,calibrated
R235,35,female,2,4.55,2.97,none,1,8000,610,deny,82,True,6,7,6,6,7,7,6,6,7,6,5,6,6.25,True,3,calibrated
R235,35,female,2,4.55,2.97,none,2,15000,705,approve,91,True,4,7,5,6,6,4,7,7,6,6,6,6,5.83,False,10.0,calibrated
R235,35,female,2,4.55,2.97,none,3,22000,640,approve,58,True,3,4,4,4,6,4,4,4,5,3,3,3,3.92,True,21.7,under-trust
